13,0.023255813953488372,0,0.06976744186046512
19,0.07142857142857142,0,0.04285714285714286
10,0.1111111111111111,0,0.047619047619047616
38,0.05405405405405406,0,0.033783783783783786
6,0.125,0,0.03125
22,0.022222222222222223,0,0.022222222222222223
19,0.05405405405405406,0,0.04054054054054054
7,0.0,0,0.045454545454545456
6,0.0,0,0.043478260869565216
14,0.06,0,0.02
30,0.049019607843137254,0,0.0392156862745098
8,0.25,0,0.125
5,0.22727272727272727,0,0.045454545454545456
18,0.0,0,0.029850746268656716
26,0.10884353741496598,0,0.19047619047619047
3,0.045454545454545456,0,0.045454545454545456
7,0.15789473684210525,0,0.05263157894736842
13,0.0784313725490196,0,0.0
32,0.112,0,0.088
5,0.041666666666666664,0,0.041666666666666664
13,0.05555555555555555,0,0.1111111111111111
9,0.0967741935483871,0,0.03225806451612903
14,0.06666666666666667,0,0.03333333333333333
6,0.0,0,0.047619047619047616
2,0.3181818181818182,0,0.045454545454545456
5,0.3684210526315789,0,0.10526315789473684
6,0.07692307692307693,0,0.07692307692307693
9,0.02,0,0.02
9,0.075,0,0.05
7,0.08571428571428572,0,0.02857142857142857
8,0.04,0,0.04
35,0.04,0,0.032
6,0.1,0,0.1
30,0.03787878787878788,0,0.007575757575757576
4,0.10526315789473684,0,0.10526315789473684
26,0.06382978723404255,0,0.0425531914893617
21,0.3524590163934426,0,0.16393442622950818
13,0.03508771929824561,0,0.03508771929824561
30,0.07407407407407407,0,0.1388888888888889
5,0.038461538461538464,0,0.038461538461538464
27,0.08633093525179857,0,0.05755395683453238
8,0.0,0,0.037037037037037035
20,0.07777777777777778,0,0.022222222222222223
8,0.0,0,0.03333333333333333
6,0.07142857142857142,0,0.07142857142857142
8,0.0975609756097561,0,0.024390243902439025
34,0.12096774193548387,0,0.13709677419354838
9,0.15,0,0.05
15,0.0,0,0.0196078431372549
7,0.0625,0,0.03125
27,0.11764705882352941,0,0.16806722689075632
25,0.2231404958677686,0,0.04132231404958678
10,0.023809523809523808,0,0.023809523809523808
7,0.0,0,0.9743589743589743
16,0.07352941176470588,0,0.04411764705882353
32,0.08064516129032258,0,0.016129032258064516
6,0.0625,0,0.03125
17,0.04838709677419355,0,0.04838709677419355
8,0.0,0,0.043478260869565216
6,0.07692307692307693,0,0.038461538461538464
30,0.042735042735042736,0,0.03418803418803419
23,0.1953125,0,0.09375
8,0.02702702702702703,0,0.05405405405405406
34,0.07534246575342465,0,0.02054794520547945
5,0.08695652173913043,0,0.043478260869565216
37,0.03496503496503497,0,0.013986013986013986
7,0.09375,0,0.03125
18,0.025,0,0.025
10,0.08823529411764706,0,0.058823529411764705
9,0.14285714285714285,0,0.07142857142857142
27,0.140625,0,0.1640625
15,0.10344827586206896,0,0.10344827586206896
1,0.0,0,0.3333333333333333
18,0.058823529411764705,0,0.04411764705882353
11,0.3170731707317073,0,0.6829268292682927
25,0.13402061855670103,0,0.020618556701030927
6,0.047619047619047616,0,0.09523809523809523
7,0.034482758620689655,0,0.06896551724137931
11,0.02702702702702703,0,0.02702702702702703
27,0.19548872180451127,0,0.15037593984962405
9,0.07692307692307693,0,0.07692307692307693
24,0.02727272727272727,0,0.05454545454545454
9,0.044444444444444446,0,0.022222222222222223
29,0.025210084033613446,0,0.01680672268907563
25,0.1450381679389313,0,0.1984732824427481
9,0.06896551724137931,0,0.06896551724137931
6,0.07692307692307693,0,0.07692307692307693
1,0.375,0,0.125
9,0.0,0,0.03333333333333333
7,0.08333333333333333,0,0.08333333333333333
11,0.05405405405405406,0,0.05405405405405406
10,0.06382978723404255,0,0.06382978723404255
5,0.05555555555555555,0,0.05555555555555555
25,0.10256410256410256,0,0.02564102564102564
7,0.043478260869565216,0,0.08695652173913043
1,0.42857142857142855,0,0.14285714285714285
25,0.030927835051546393,0,0.030927835051546393
13,0.021739130434782608,0,0.043478260869565216
1,0.5,0,0.25
35,0.017543859649122806,0,0.0
33,0.109375,0,0.078125
21,0.05303030303030303,0,0.007575757575757576
8,0.03333333333333333,0,0.03333333333333333
13,0.046511627906976744,0,0.046511627906976744
5,0.17647058823529413,0,0.058823529411764705
5,0.0,0,0.05555555555555555
7,0.045454545454545456,0,0.045454545454545456
29,0.16030534351145037,0,0.16793893129770993
12,0.017857142857142856,0,0.17857142857142858
35,0.09243697478991597,0,0.2857142857142857
11,0.024390243902439025,0,0.04878048780487805
12,0.05357142857142857,0,0.03571428571428571
17,0.027777777777777776,0,0.041666666666666664
31,0.03937007874015748,0,0.023622047244094488
21,0.02857142857142857,0,0.02857142857142857
5,0.0,0,0.05
23,0.18548387096774194,1,0.1532258064516129
11,0.1956521739130435,0,0.06521739130434782
7,0.05,0,0.05
14,0.05172413793103448,0,0.034482758620689655
24,0.09565217391304348,0,0.08695652173913043
10,0.043478260869565216,0,0.043478260869565216
24,0.045112781954887216,0,0.19548872180451127
25,0.26605504587155965,0,0.1926605504587156
24,0.03125,0,0.010416666666666666
33,0.07272727272727272,0,0.06363636363636363
10,0.0625,0,0.0625
3,0.16666666666666666,0,0.041666666666666664
24,0.15625,0,0.041666666666666664
9,0.10526315789473684,0,0.02631578947368421
27,0.1297709923664122,0,0.09923664122137404
4,0.2,0,0.05
10,0.07142857142857142,0,0.047619047619047616
13,0.12244897959183673,0,0.061224489795918366
28,0.075,0,0.0125
31,0.047244094488188976,0,0.05511811023622047
6,0.08,0,0.08
3,0.13333333333333333,0,0.03333333333333333
6,0.11538461538461539,0,0.038461538461538464
16,0.0625,0,0.015625
6,0.07407407407407407,0,0.037037037037037035
20,0.04477611940298507,0,0.04477611940298507
3,0.25,0,0.05
14,0.06349206349206349,0,0.031746031746031744
24,0.1523809523809524,0,0.047619047619047616
43,0.021052631578947368,0,0.021052631578947368
27,0.23484848484848486,0,0.06818181818181818
10,0.1111111111111111,0,0.08333333333333333
11,0.0425531914893617,0,0.0425531914893617
3,0.08333333333333333,0,0.041666666666666664
4,0.10526315789473684,0,0.10526315789473684
8,0.11764705882352941,0,0.058823529411764705
6,0.08695652173913043,0,0.043478260869565216
31,0.06611570247933884,0,0.04132231404958678
5,0.04,0,0.04
7,0.03571428571428571,0,0.03571428571428571
9,0.022727272727272728,0,0.022727272727272728
3,0.22580645161290322,0,0.03225806451612903
20,0.06060606060606061,0,0.06060606060606061
5,0.037037037037037035,0,0.037037037037037035
20,0.17391304347826086,0,0.16304347826086957
15,0.03125,0,0.0625
10,0.07317073170731707,0,0.04878048780487805
15,0.04081632653061224,0,0.04081632653061224
30,0.058823529411764705,0,0.23529411764705882
28,0.00980392156862745,0,0.029411764705882353
8,0.21052631578947367,0,0.6842105263157895
34,0.04142011834319527,0,0.14201183431952663
23,0.1953125,0,0.09375
22,0.29133858267716534,0,0.12598425196850394
31,0.07246376811594203,0,0.07246376811594203
17,0.07246376811594203,0,0.057971014492753624
6,0.21212121212121213,0,0.09090909090909091
4,0.16666666666666666,0,0.08333333333333333
5,0.037037037037037035,0,0.037037037037037035
16,0.0684931506849315,0,0.0410958904109589
34,0.06299212598425197,0,0.047244094488188976
12,0.05128205128205128,0,0.07692307692307693
25,0.19858156028368795,0,0.16312056737588654
16,0.20175438596491227,0,0.05263157894736842
5,0.09090909090909091,0,0.09090909090909091
6,0.07692307692307693,0,0.038461538461538464
29,0.0891089108910891,0,0.0594059405940594
9,0.07692307692307693,0,0.038461538461538464
10,0.18604651162790697,0,0.023255813953488372
37,0.007936507936507936,0,0.015873015873015872
26,0.12878787878787878,0,0.07575757575757576
5,0.0,0,0.05263157894736842
9,0.13333333333333333,0,0.044444444444444446
25,0.028037383177570093,0,0.04672897196261682
7,0.0,0,0.03333333333333333
27,0.042735042735042736,0,0.042735042735042736
57,0.05737704918032787,0,0.02459016393442623
12,0.020833333333333332,0,0.020833333333333332
9,0.14705882352941177,0,0.029411764705882353
10,0.21875,0,0.0625
22,0.15625,0,0.1328125
6,0.058823529411764705,0,0.11764705882352941
6,0.038461538461538464,0,0.038461538461538464
7,0.0,0,0.041666666666666664
26,0.15384615384615385,0,0.06923076923076923
9,0.07692307692307693,0,0.05128205128205128
5,0.19047619047619047,0,0.09523809523809523
16,0.03125,0,0.03125
5,0.05555555555555555,0,0.05555555555555555
28,0.022727272727272728,0,0.03409090909090909
11,0.13333333333333333,0,0.044444444444444446
16,0.034482758620689655,0,0.022988505747126436
26,0.053763440860215055,0,0.043010752688172046
43,0.0335195530726257,0,0.0223463687150838
30,0.06285714285714286,0,0.10857142857142857
16,0.1111111111111111,0,0.010101010101010102
32,0.264,0,0.168
9,0.03225806451612903,0,0.06451612903225806
7,0.03333333333333333,0,0.03333333333333333
9,0.025,0,0.025
13,0.09523809523809523,0,0.015873015873015872
14,0.02127659574468085,0,0.0425531914893617
32,0.043795620437956206,0,0.029197080291970802
9,0.06976744186046512,0,0.06976744186046512
3,0.0,0,0.05
21,0.06818181818181818,0,0.07575757575757576
17,0.0,0,0.01694915254237288
8,0.0,0,0.043478260869565216
20,0.16,0,0.04
5,0.05,0,0.15
6,0.45454545454545453,0,0.0
7,0.034482758620689655,0,0.06896551724137931
7,0.0,0,0.043478260869565216
18,0.1797752808988764,0,0.1348314606741573
14,0.05660377358490566,0,0.03773584905660377
32,0.265625,0,0.3125
8,0.0975609756097561,0,0.024390243902439025
27,0.15441176470588236,0,0.029411764705882353
5,0.15,0,0.05
22,0.22608695652173913,0,0.1826086956521739
33,0.1822429906542056,0,0.018691588785046728
6,0.15,0,0.15
4,0.16666666666666666,0,0.0
7,0.03225806451612903,0,0.03225806451612903
16,0.11320754716981132,0,0.018867924528301886
27,0.13821138211382114,0,0.04065040650406504
5,0.05,0,0.05
15,0.0,0,0.015151515151515152
26,0.26515151515151514,0,0.11363636363636363
4,0.045454545454545456,0,0.045454545454545456
11,0.14516129032258066,0,0.03225806451612903
15,0.23943661971830985,0,0.028169014084507043
12,0.0425531914893617,0,0.0425531914893617
6,0.0,0,0.03225806451612903
15,0.08064516129032258,0,0.03225806451612903
11,0.05405405405405406,0,0.05405405405405406
16,0.0898876404494382,0,0.011235955056179775
8,0.12903225806451613,0,0.0967741935483871
17,0.16981132075471697,0,0.05660377358490566
4,0.10526315789473684,0,0.10526315789473684
17,0.038834951456310676,0,0.9611650485436893
19,0.07894736842105263,0,0.039473684210526314
12,0.10344827586206896,0,0.017241379310344827
14,0.05,0,0.016666666666666666
9,0.11764705882352941,0,0.11764705882352941
4,0.35714285714285715,0,0.0
2,0.08333333333333333,0,0.0
10,0.0,0,0.027777777777777776
9,0.12244897959183673,0,0.02040816326530612
21,0.023529411764705882,0,0.023529411764705882
28,0.2222222222222222,0,0.05185185185185185
10,0.05263157894736842,0,0.05263157894736842
25,0.054945054945054944,0,0.945054945054945
28,0.022900763358778626,0,0.015267175572519083
17,0.14285714285714285,0,0.031746031746031744
22,0.024793388429752067,0,0.008264462809917356
15,0.020833333333333332,0,0.041666666666666664
13,0.03389830508474576,0,0.06779661016949153
29,0.14285714285714285,0,0.16326530612244897
6,0.08333333333333333,0,0.08333333333333333
8,0.0,0,0.045454545454545456
26,0.09090909090909091,0,0.03305785123966942
16,0.029411764705882353,0,0.014705882352941176
8,0.03333333333333333,0,0.03333333333333333
11,0.17647058823529413,0,0.058823529411764705
8,0.05263157894736842,0,0.05263157894736842
27,0.21481481481481482,0,0.14074074074074075
9,0.047619047619047616,0,0.023809523809523808
50,0.07723577235772358,0,0.016260162601626018
27,0.15037593984962405,0,0.10526315789473684
26,0.12,0,0.06
11,0.024390243902439025,0,0.04878048780487805
5,0.16666666666666666,0,0.041666666666666664
4,0.0967741935483871,0,0.03225806451612903
10,0.10810810810810811,0,0.05405405405405406
15,0.029850746268656716,0,0.029850746268656716
7,0.045454545454545456,0,0.045454545454545456
17,0.04054054054054054,0,0.013513513513513514
3,0.1875,0,0.0625
11,0.09090909090909091,0,0.045454545454545456
9,0.0,0,0.02127659574468085
11,0.05714285714285714,0,0.02857142857142857
23,0.14516129032258066,0,0.18548387096774194
7,0.029411764705882353,0,0.058823529411764705
22,0.06976744186046512,0,0.03488372093023256
11,0.05,0,0.025
26,0.021052631578947368,0,0.031578947368421054
27,0.26865671641791045,0,0.08955223880597014
5,0.07142857142857142,0,0.07142857142857142
5,0.21428571428571427,0,0.03571428571428571
7,0.07692307692307693,0,0.038461538461538464
3,0.2857142857142857,0,0.14285714285714285
14,0.1111111111111111,0,0.05555555555555555
11,0.044444444444444446,0,0.044444444444444446
7,0.08108108108108109,0,0.02702702702702703
5,0.0,0,0.05263157894736842
35,0.043478260869565216,0,0.008695652173913044
5,0.125,0,0.0625
3,0.047619047619047616,0,0.047619047619047616
8,0.15151515151515152,0,0.06060606060606061
27,0.34265734265734266,0,0.04895104895104895
26,0.06521739130434782,0,0.03260869565217391
11,0.038461538461538464,0,0.019230769230769232
32,0.08888888888888889,0,0.044444444444444446
3,0.09090909090909091,0,0.045454545454545456
26,0.1891891891891892,0,0.0990990990990991
23,0.03896103896103896,0,0.0
5,0.1951219512195122,0,0.024390243902439025
5,0.10526315789473684,0,0.05263157894736842
4,0.18181818181818182,0,0.045454545454545456
25,0.21138211382113822,0,0.1951219512195122
4,0.13043478260869565,0,0.043478260869565216
32,0.14782608695652175,0,0.2782608695652174
13,0.06493506493506493,1,0.03896103896103896
35,0.03816793893129771,0,0.022900763358778626
20,0.030612244897959183,0,0.02040816326530612
9,0.05263157894736842,0,0.02631578947368421
6,0.0,0,0.047619047619047616
6,0.0,0,0.043478260869565216
6,0.1111111111111111,0,0.037037037037037035
24,0.2892561983471074,0,0.18181818181818182
13,0.1111111111111111,0,0.044444444444444446
28,0.2748091603053435,0,0.10687022900763359
9,0.058823529411764705,0,0.058823529411764705
20,0.06521739130434782,0,0.07608695652173914
6,0.06451612903225806,0,0.03225806451612903
19,0.3779527559055118,0,0.13385826771653545
6,0.15555555555555556,0,0.044444444444444446
3,0.22580645161290322,0,0.03225806451612903
3,0.3076923076923077,0,0.07692307692307693
38,0.05,0,0.03571428571428571
34,0.03937007874015748,0,0.031496062992125984
12,0.07692307692307693,0,0.019230769230769232
17,0.029411764705882353,0,0.014705882352941176
15,0.02857142857142857,0,0.21428571428571427
12,0.043478260869565216,0,0.021739130434782608
10,0.13793103448275862,0,0.06896551724137931
27,0.1048951048951049,0,0.055944055944055944
17,0.06666666666666667,0,0.05
11,0.08108108108108109,0,0.02702702702702703
26,0.02857142857142857,0,0.02857142857142857
4,0.05,0,0.05
32,0.025423728813559324,0,0.025423728813559324
7,0.038461538461538464,0,0.038461538461538464
3,0.3888888888888889,0,0.05555555555555555
22,0.0625,0,0.0875
56,0.03982300884955752,0,0.022123893805309734
9,0.06521739130434782,0,0.043478260869565216
21,0.02,0,0.02
30,0.03669724770642202,0,0.03669724770642202
28,0.05,0,0.02
10,0.03508771929824561,0,0.05263157894736842
6,0.11428571428571428,0,0.02857142857142857
8,0.030303030303030304,0,0.030303030303030304
14,0.07017543859649122,0,0.08771929824561403
32,0.1484375,0,0.0390625
5,0.22727272727272727,0,0.045454545454545456
7,0.19230769230769232,0,0.038461538461538464
12,0.075,0,0.075
27,0.2196969696969697,0,0.1590909090909091
34,0.1415929203539823,0,0.05309734513274336
22,0.04878048780487805,0,0.036585365853658534
9,0.05405405405405406,0,0.13513513513513514
31,0.0625,0,0.026785714285714284
19,0.04054054054054054,0,0.04054054054054054
6,0.047619047619047616,0,0.9523809523809523
28,0.102803738317757,0,0.028037383177570093
8,0.0,0,0.03333333333333333
5,0.05555555555555555,0,0.05555555555555555
4,0.05263157894736842,0,0.05263157894736842
7,0.15384615384615385,0,0.038461538461538464
12,0.43103448275862066,0,0.034482758620689655
23,0.05747126436781609,0,0.022988505747126436
10,0.19230769230769232,0,0.0
19,0.2222222222222222,0,0.0
28,0.04424778761061947,0,0.017699115044247787
9,0.09523809523809523,0,0.047619047619047616
10,0.0,0,0.02702702702702703
29,0.14049586776859505,0,0.008264462809917356
14,0.06,0,0.02
17,0.05063291139240506,0,0.08860759493670886
16,0.037037037037037035,0,0.018518518518518517
23,0.13793103448275862,0,0.04597701149425287
9,0.0,0,0.023255813953488372
6,0.0,0,0.045454545454545456
8,0.07407407407407407,0,0.037037037037037035
19,0.3333333333333333,0,0.09259259259259259
24,0.2184873949579832,0,0.11764705882352941
21,0.3828125,0,0.1328125
5,0.05,0,0.05
28,0.075,0,0.041666666666666664
6,0.10526315789473684,0,0.10526315789473684
7,0.0,0,0.043478260869565216
13,0.17567567567567569,0,0.14864864864864866
17,0.04225352112676056,0,0.056338028169014086
8,0.0967741935483871,0,0.03225806451612903
16,0.0898876404494382,0,0.07865168539325842
13,0.0851063829787234,0,0.0425531914893617
8,0.03225806451612903,0,0.03225806451612903
8,0.03225806451612903,0,0.06451612903225806
4,0.15789473684210525,0,0.05263157894736842
6,0.0,0,0.6
17,0.2966101694915254,0,0.6694915254237288
18,0.0,0,0.014285714285714285
4,0.1875,0,0.0625
14,0.07547169811320754,0,0.03773584905660377
30,0.11711711711711711,0,0.12612612612612611
33,0.08064516129032258,0,0.03225806451612903
4,0.0,0,0.05263157894736842
25,0.04819277108433735,0,0.9518072289156626
13,0.05660377358490566,0,0.018867924528301886
27,0.04201680672268908,0,0.025210084033613446
28,0.03636363636363636,0,0.03636363636363636
4,0.09090909090909091,0,0.045454545454545456
12,0.14583333333333334,0,0.041666666666666664
19,0.03529411764705882,0,0.03529411764705882
7,0.1724137931034483,0,0.034482758620689655
11,0.10416666666666667,0,0.041666666666666664
16,0.013888888888888888,0,0.9861111111111112
13,0.08695652173913043,0,0.0
22,0.029411764705882353,0,0.00980392156862745
14,0.05555555555555555,0,0.037037037037037035
15,0.019230769230769232,0,0.019230769230769232
23,0.0375,0,0.025
25,0.11320754716981132,0,0.1792452830188679
25,0.20161290322580644,0,0.024193548387096774
8,0.03571428571428571,0,0.07142857142857142
2,0.14285714285714285,0,0.14285714285714285
13,0.02,0,0.04
11,0.06521739130434782,0,0.043478260869565216
22,0.16393442622950818,1,0.09016393442622951
5,0.1875,0,0.0625
19,0.036585365853658534,0,0.036585365853658534
10,0.15,0,0.05
8,0.06896551724137931,0,0.034482758620689655
11,0.023255813953488372,0,0.046511627906976744
15,0.04054054054054054,0,0.04054054054054054
27,0.06666666666666667,0,0.01904761904761905
8,0.0,0,0.034482758620689655
8,0.1,0,0.03333333333333333
25,0.050505050505050504,0,0.04040404040404041
16,0.1038961038961039,0,0.025974025974025976
17,0.03125,0,0.046875
20,0.3247863247863248,0,0.1452991452991453
8,0.07142857142857142,0,0.07142857142857142
17,0.43209876543209874,0,0.14814814814814814
11,0.07142857142857142,0,0.05357142857142857
23,0.061855670103092786,0,0.061855670103092786
14,0.057692307692307696,0,0.038461538461538464
6,0.047619047619047616,0,0.047619047619047616
6,0.0,0,0.043478260869565216
7,0.02564102564102564,0,0.02564102564102564
37,0.03305785123966942,0,0.04132231404958678
9,0.0,0,0.03571428571428571
18,0.03896103896103896,0,0.025974025974025976
9,0.4117647058823529,0,0.0
29,0.10714285714285714,0,0.03571428571428571
4,0.10526315789473684,0,0.05263157894736842
10,0.14893617021276595,0,0.0425531914893617
7,0.24324324324324326,0,0.08108108108108109
13,0.061224489795918366,0,0.04081632653061224
8,0.08163265306122448,0,0.02040816326530612
12,0.023255813953488372,0,0.023255813953488372
5,0.1935483870967742,0,0.25806451612903225
5,0.047619047619047616,0,0.09523809523809523
5,0.058823529411764705,0,0.058823529411764705
9,0.07142857142857142,0,0.07142857142857142
17,0.24675324675324675,0,0.22077922077922077
32,0.20491803278688525,0,0.23770491803278687
30,0.056451612903225805,0,0.0967741935483871
10,0.2222222222222222,0,0.05555555555555555
8,0.1111111111111111,0,0.037037037037037035
15,0.06349206349206349,0,0.047619047619047616
14,0.16071428571428573,0,0.05357142857142857
5,0.05,0,0.1
22,0.06896551724137931,0,0.05747126436781609
9,0.10526315789473684,0,0.05263157894736842
7,0.21739130434782608,0,0.043478260869565216
6,0.11764705882352941,0,0.058823529411764705
35,0.18548387096774194,0,0.12096774193548387
20,0.05970149253731343,0,0.029850746268656716
6,0.12,0,0.04
29,0.043478260869565216,0,0.33043478260869563
