32,0.07258064516129033,0,0.0967741935483871,5,0,0,0,0,0
20,0.19696969696969696,0,0.06060606060606061,0,0,0,0,0,0
8,0.07692307692307693,0,0.038461538461538464,0,0,0,0,0,0
5,0.08695652173913043,0,0.08695652173913043,0,0,0,0,0,0
26,0.08396946564885496,0,0.03816793893129771,2,0,0,0,0,0
10,0.06060606060606061,0,0.06060606060606061,0,0,0,0,0,0
7,0.0,0,0.05263157894736842,0,0,0,0,0,0
10,0.02564102564102564,0,0.02564102564102564,0,0,0,0,0,0
29,0.16030534351145037,0,0.06870229007633588,14,0,0,0,0,0
15,0.04285714285714286,0,0.014285714285714285,0,0,0,0,0,0
6,0.10714285714285714,0,0.03571428571428571,0,0,0,0,0,0
7,0.08333333333333333,0,0.041666666666666664,0,0,0,0,0,0
9,0.08108108108108109,0,0.02702702702702703,0,0,0,0,0,0
15,0.06666666666666667,0,0.022222222222222223,2,0,0,0,0,0
4,0.2727272727272727,0,0.09090909090909091,0,0,0,0,0,0
26,0.05185185185185185,0,0.07407407407407407,1,0,0,0,0,0
80,0.05245901639344262,0,0.01639344262295082,0,0,0,0,0,0
5,0.041666666666666664,0,0.041666666666666664,0,0,0,0,0,0
5,0.17391304347826086,0,0.043478260869565216,0,0,0,0,0,0
33,0.064,0,0.056,0,0,0,0,0,0
19,0.12264150943396226,0,0.04716981132075472,11,0,0,0,0,0
27,0.20168067226890757,0,0.01680672268907563,20,0,0,0,1,0
24,0.010869565217391304,0,0.043478260869565216,0,0,0,0,0,0
13,0.09615384615384616,0,0.019230769230769232,0,0,0,0,0,0
19,0.07462686567164178,0,0.04477611940298507,0,0,0,0,0,0
24,0.20155038759689922,0,0.24031007751937986,13,0,0,0,0,0
30,0.05555555555555555,0,0.15873015873015872,1,0,0,0,0,0
10,0.023809523809523808,0,0.023809523809523808,0,0,0,0,0,0
27,0.18461538461538463,0,0.16923076923076924,18,0,0,0,1,0
13,0.04838709677419355,0,0.016129032258064516,0,0,0,0,0,0
13,0.037037037037037035,0,0.05555555555555555,0,0,0,0,0,0
10,0.1,0,0.02,0,0,0,0,0,0
10,0.04878048780487805,0,0.24390243902439024,0,0,0,0,0,0
20,0.17567567567567569,0,0.05405405405405406,1,0,1,0,0,0
6,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0
21,0.07142857142857142,0,0.03571428571428571,0,0,0,0,0,0
11,0.13725490196078433,0,0.0392156862745098,0,0,0,0,0,0
14,0.019230769230769232,0,0.019230769230769232,0,0,0,0,0,0
6,0.047619047619047616,0,0.047619047619047616,0,0,0,0,0,0
30,0.1206896551724138,0,0.008620689655172414,0,0,1,0,0,0
16,0.0196078431372549,0,0.0392156862745098,0,0,0,0,0,0
25,0.049019607843137254,0,0.16666666666666666,0,0,0,0,0,0
31,0.031007751937984496,0,0.031007751937984496,1,0,0,0,0,0
6,0.1111111111111111,0,0.1111111111111111,0,0,0,0,0,0
13,0.03773584905660377,0,0.018867924528301886,0,0,0,0,0,0
5,0.1,0,0.05,0,0,0,0,0,0
4,0.043478260869565216,0,0.043478260869565216,0,0,0,0,0,0
32,0.05785123966942149,0,0.049586776859504134,0,0,0,0,0,0
7,0.03571428571428571,0,0.03571428571428571,0,0,0,0,0,0
24,0.20967741935483872,0,0.10483870967741936,22,0,0,0,1,0
13,0.023255813953488372,0,0.06976744186046512,0,0,0,0,0,0
19,0.07142857142857142,0,0.04285714285714286,0,0,0,0,0,0
10,0.1111111111111111,0,0.047619047619047616,2,0,0,0,0,0
38,0.05405405405405406,0,0.033783783783783786,0,0,0,0,0,0
6,0.125,0,0.03125,0,0,0,0,0,0
22,0.022222222222222223,0,0.022222222222222223,0,0,0,0,0,0
19,0.05405405405405406,0,0.04054054054054054,1,0,0,0,0,0
7,0.0,0,0.045454545454545456,0,0,0,0,0,0
6,0.0,0,0.043478260869565216,0,0,0,0,0,0
14,0.06,0,0.02,1,0,0,0,0,0
30,0.049019607843137254,0,0.0392156862745098,0,0,0,1,0,0
8,0.25,0,0.125,0,0,0,0,0,0
5,0.22727272727272727,0,0.045454545454545456,0,0,0,0,0,0
18,0.0,0,0.029850746268656716,0,0,0,1,0,1
26,0.10884353741496598,0,0.19047619047619047,0,0,0,0,0,0
3,0.045454545454545456,0,0.045454545454545456,0,0,0,0,0,0
7,0.15789473684210525,0,0.05263157894736842,2,0,0,0,0,0
13,0.0784313725490196,0,0.0,0,0,0,0,0,0
32,0.112,0,0.088,1,0,0,0,0,0
5,0.041666666666666664,0,0.041666666666666664,0,0,0,0,0,0
13,0.05555555555555555,0,0.1111111111111111,0,0,0,0,0,0
9,0.0967741935483871,0,0.03225806451612903,0,0,0,0,0,0
14,0.06666666666666667,0,0.03333333333333333,0,0,0,0,0,0
6,0.0,0,0.047619047619047616,0,0,0,0,0,0
2,0.3181818181818182,0,0.045454545454545456,0,0,0,0,0,0
5,0.3684210526315789,0,0.10526315789473684,0,0,0,0,0,0
6,0.07692307692307693,0,0.07692307692307693,0,0,0,0,0,0
9,0.02,0,0.02,0,0,0,0,0,0
9,0.075,0,0.05,0,0,0,0,0,0
7,0.08571428571428572,0,0.02857142857142857,0,0,0,0,0,0
8,0.04,0,0.04,1,0,0,0,0,0
35,0.04,0,0.032,0,0,0,0,0,0
6,0.1,0,0.1,0,0,0,0,0,0
30,0.03787878787878788,0,0.007575757575757576,0,0,0,0,0,0
4,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0,0
26,0.06382978723404255,0,0.0425531914893617,0,0,0,0,0,0
21,0.3524590163934426,0,0.16393442622950818,31,0,0,0,1,0
13,0.03508771929824561,0,0.03508771929824561,0,0,0,0,0,0
30,0.07407407407407407,0,0.1388888888888889,2,0,1,0,0,1
5,0.038461538461538464,0,0.038461538461538464,0,0,0,0,0,0
27,0.08633093525179857,0,0.05755395683453238,0,0,0,0,0,0
8,0.0,0,0.037037037037037035,0,0,0,0,0,0
20,0.07777777777777778,0,0.022222222222222223,0,0,0,0,0,0
8,0.0,0,0.03333333333333333,0,0,0,0,0,0
6,0.07142857142857142,0,0.07142857142857142,0,0,0,0,0,0
8,0.0975609756097561,0,0.024390243902439025,0,0,0,0,0,0
34,0.12096774193548387,0,0.13709677419354838,7,0,0,0,0,0
9,0.15,0,0.05,0,0,0,0,0,0
15,0.0,0,0.0196078431372549,0,0,0,0,0,0
7,0.0625,0,0.03125,0,0,0,0,0,0
27,0.11764705882352941,0,0.16806722689075632,0,0,0,0,0,0
25,0.2231404958677686,0,0.04132231404958678,24,0,0,0,0,0
10,0.023809523809523808,0,0.023809523809523808,0,0,0,0,0,0
7,0.0,0,0.9743589743589743,0,0,0,0,0,0
16,0.07352941176470588,0,0.04411764705882353,0,0,0,0,0,0
32,0.08064516129032258,0,0.016129032258064516,1,0,0,0,0,0
6,0.0625,0,0.03125,0,0,0,0,0,0
17,0.04838709677419355,0,0.04838709677419355,0,0,0,0,0,0
8,0.0,0,0.043478260869565216,0,0,0,0,0,0
6,0.07692307692307693,0,0.038461538461538464,1,0,0,0,0,0
30,0.042735042735042736,0,0.03418803418803419,0,0,0,0,0,0
23,0.1953125,0,0.09375,22,0,0,0,0,1
8,0.02702702702702703,0,0.05405405405405406,1,0,0,0,0,0
34,0.07534246575342465,0,0.02054794520547945,0,0,0,0,0,0
5,0.08695652173913043,0,0.043478260869565216,0,0,0,0,0,0
37,0.03496503496503497,0,0.013986013986013986,2,0,0,0,0,0
7,0.09375,0,0.03125,0,0,0,0,0,0
18,0.025,0,0.025,0,0,0,0,0,0
10,0.08823529411764706,0,0.058823529411764705,0,0,0,0,0,0
9,0.14285714285714285,0,0.07142857142857142,0,0,0,0,0,0
27,0.140625,0,0.1640625,14,0,0,0,0,0
15,0.10344827586206896,0,0.10344827586206896,0,0,0,0,0,0
1,0.0,0,0.3333333333333333,0,0,0,0,0,0
18,0.058823529411764705,0,0.04411764705882353,0,0,0,0,0,0
11,0.3170731707317073,0,0.6829268292682927,10,0,0,0,0,0
25,0.13402061855670103,0,0.020618556701030927,13,0,0,0,0,0
6,0.047619047619047616,0,0.09523809523809523,0,0,0,0,0,0
7,0.034482758620689655,0,0.06896551724137931,0,0,0,0,0,0
11,0.02702702702702703,0,0.02702702702702703,0,0,0,0,0,0
27,0.19548872180451127,0,0.15037593984962405,19,0,0,0,0,1
9,0.07692307692307693,0,0.07692307692307693,0,0,0,0,0,0
24,0.02727272727272727,0,0.05454545454545454,0,0,1,0,0,0
9,0.044444444444444446,0,0.022222222222222223,0,0,0,0,0,0
29,0.025210084033613446,0,0.01680672268907563,0,0,0,0,0,0
25,0.1450381679389313,0,0.1984732824427481,12,0,0,0,0,0
9,0.06896551724137931,0,0.06896551724137931,1,0,0,0,0,0
6,0.07692307692307693,0,0.07692307692307693,0,0,0,0,0,0
1,0.375,0,0.125,0,0,0,0,0,0
9,0.0,0,0.03333333333333333,0,0,0,0,0,0
7,0.08333333333333333,0,0.08333333333333333,0,0,0,0,0,0
11,0.05405405405405406,0,0.05405405405405406,0,0,0,0,0,0
10,0.06382978723404255,0,0.06382978723404255,0,0,0,0,0,0
5,0.05555555555555555,0,0.05555555555555555,0,0,0,0,0,0
25,0.10256410256410256,0,0.02564102564102564,0,0,0,0,0,0
7,0.043478260869565216,0,0.08695652173913043,0,0,0,0,0,0
1,0.42857142857142855,0,0.14285714285714285,0,0,0,0,0,0
25,0.030927835051546393,0,0.030927835051546393,0,0,0,0,0,0
13,0.021739130434782608,0,0.043478260869565216,0,0,0,0,0,0
1,0.5,0,0.25,0,0,0,0,0,0
35,0.017543859649122806,0,0.0,1,0,0,1,0,0
33,0.109375,0,0.078125,0,0,0,0,0,0
21,0.05303030303030303,0,0.007575757575757576,0,0,0,0,0,0
8,0.03333333333333333,0,0.03333333333333333,0,0,0,0,0,0
13,0.046511627906976744,0,0.046511627906976744,0,0,0,0,0,0
5,0.17647058823529413,0,0.058823529411764705,1,0,0,0,0,0
5,0.0,0,0.05555555555555555,0,0,0,0,0,0
7,0.045454545454545456,0,0.045454545454545456,0,0,0,0,0,0
29,0.16030534351145037,0,0.16793893129770993,13,0,0,0,0,0
12,0.017857142857142856,0,0.17857142857142858,0,0,0,0,0,0
35,0.09243697478991597,0,0.2857142857142857,0,0,0,0,0,0
11,0.024390243902439025,0,0.04878048780487805,0,0,0,0,0,0
12,0.05357142857142857,0,0.03571428571428571,0,0,0,0,0,0
17,0.027777777777777776,0,0.041666666666666664,0,0,0,0,0,0
31,0.03937007874015748,0,0.023622047244094488,0,0,0,0,0,0
21,0.02857142857142857,0,0.02857142857142857,0,0,0,0,0,0
5,0.0,0,0.05,0,0,0,0,0,0
23,0.18548387096774194,1,0.1532258064516129,8,0,0,0,0,0
11,0.1956521739130435,0,0.06521739130434782,0,0,0,0,0,0
7,0.05,0,0.05,0,0,0,0,0,0
14,0.05172413793103448,0,0.034482758620689655,0,0,0,0,0,0
24,0.09565217391304348,0,0.08695652173913043,5,0,0,0,0,0
10,0.043478260869565216,0,0.043478260869565216,0,0,0,0,0,0
24,0.045112781954887216,0,0.19548872180451127,3,0,0,0,0,0
25,0.26605504587155965,0,0.1926605504587156,18,0,0,0,1,0
24,0.03125,0,0.010416666666666666,0,0,0,0,0,0
33,0.07272727272727272,0,0.06363636363636363,2,0,0,0,0,0
10,0.0625,0,0.0625,0,0,0,0,0,0
3,0.16666666666666666,0,0.041666666666666664,0,0,0,0,0,0
24,0.15625,0,0.041666666666666664,1,0,0,0,0,0
9,0.10526315789473684,0,0.02631578947368421,0,0,0,0,0,0
27,0.1297709923664122,0,0.09923664122137404,13,0,0,0,0,0
4,0.2,0,0.05,0,0,0,0,0,0
10,0.07142857142857142,0,0.047619047619047616,0,0,0,0,0,0
13,0.12244897959183673,0,0.061224489795918366,0,0,0,0,0,0
28,0.075,0,0.0125,4,0,0,0,0,0
31,0.047244094488188976,0,0.05511811023622047,0,0,0,0,0,0
6,0.08,0,0.08,0,0,0,0,0,0
3,0.13333333333333333,0,0.03333333333333333,0,0,0,0,0,0
6,0.11538461538461539,0,0.038461538461538464,0,0,0,0,0,0
16,0.0625,0,0.015625,0,0,0,0,0,0
6,0.07407407407407407,0,0.037037037037037035,0,0,0,0,0,0
20,0.04477611940298507,0,0.04477611940298507,0,0,0,0,0,0
3,0.25,0,0.05,0,0,0,0,0,0
14,0.06349206349206349,0,0.031746031746031744,0,0,0,0,0,0
24,0.1523809523809524,0,0.047619047619047616,12,0,0,0,0,0
43,0.021052631578947368,0,0.021052631578947368,0,0,0,0,0,0
27,0.23484848484848486,0,0.06818181818181818,23,0,0,0,1,0
10,0.1111111111111111,0,0.08333333333333333,0,0,0,0,0,0
11,0.0425531914893617,0,0.0425531914893617,0,0,0,0,0,0
3,0.08333333333333333,0,0.041666666666666664,0,0,0,0,0,0
4,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0,0
8,0.11764705882352941,0,0.058823529411764705,0,0,0,0,0,0
6,0.08695652173913043,0,0.043478260869565216,0,0,0,0,0,0
31,0.06611570247933884,0,0.04132231404958678,4,0,0,0,0,0
5,0.04,0,0.04,0,0,0,0,0,0
7,0.03571428571428571,0,0.03571428571428571,0,0,0,0,0,0
9,0.022727272727272728,0,0.022727272727272728,0,0,0,0,0,0
3,0.22580645161290322,0,0.03225806451612903,0,0,0,0,0,0
20,0.06060606060606061,0,0.06060606060606061,0,0,0,0,0,0
5,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0
20,0.17391304347826086,0,0.16304347826086957,8,0,0,0,0,1
15,0.03125,0,0.0625,0,0,0,0,0,0
10,0.07317073170731707,0,0.04878048780487805,0,0,0,0,0,0
15,0.04081632653061224,0,0.04081632653061224,0,0,0,0,0,0
30,0.058823529411764705,0,0.23529411764705882,0,0,0,0,0,0
28,0.00980392156862745,0,0.029411764705882353,0,0,0,0,0,0
8,0.21052631578947367,0,0.6842105263157895,1,0,0,0,0,0
34,0.04142011834319527,0,0.14201183431952663,0,0,0,0,0,0
23,0.1953125,0,0.09375,22,0,0,0,0,1
22,0.29133858267716534,0,0.12598425196850394,28,0,0,0,0,0
31,0.07246376811594203,0,0.07246376811594203,0,0,0,0,0,0
17,0.07246376811594203,0,0.057971014492753624,0,0,0,0,0,0
6,0.21212121212121213,0,0.09090909090909091,0,0,0,0,0,0
4,0.16666666666666666,0,0.08333333333333333,0,0,0,0,0,0
5,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0
16,0.0684931506849315,0,0.0410958904109589,0,0,0,0,0,0
34,0.06299212598425197,0,0.047244094488188976,0,0,0,0,0,0
12,0.05128205128205128,0,0.07692307692307693,0,0,0,0,0,0
25,0.19858156028368795,0,0.16312056737588654,18,0,0,0,0,0
16,0.20175438596491227,0,0.05263157894736842,17,0,0,0,0,0
5,0.09090909090909091,0,0.09090909090909091,0,0,0,0,0,0
6,0.07692307692307693,0,0.038461538461538464,0,0,0,0,0,0
29,0.0891089108910891,0,0.0594059405940594,0,0,0,0,0,0
9,0.07692307692307693,0,0.038461538461538464,0,0,0,0,0,0
10,0.18604651162790697,0,0.023255813953488372,0,0,0,0,0,0
37,0.007936507936507936,0,0.015873015873015872,0,0,0,0,0,0
26,0.12878787878787878,0,0.07575757575757576,14,0,0,0,0,0
5,0.0,0,0.05263157894736842,0,0,0,0,0,0
9,0.13333333333333333,0,0.044444444444444446,0,0,0,0,0,0
25,0.028037383177570093,0,0.04672897196261682,0,0,0,0,0,0
7,0.0,0,0.03333333333333333,0,0,0,0,0,0
27,0.042735042735042736,0,0.042735042735042736,0,0,0,0,0,0
57,0.05737704918032787,0,0.02459016393442623,0,0,0,0,0,0
12,0.020833333333333332,0,0.020833333333333332,0,0,0,0,0,0
9,0.14705882352941177,0,0.029411764705882353,0,0,0,0,0,0
10,0.21875,0,0.0625,3,0,0,0,0,0
22,0.15625,0,0.1328125,16,0,0,0,0,1
6,0.058823529411764705,0,0.11764705882352941,1,0,0,0,0,0
6,0.038461538461538464,0,0.038461538461538464,0,0,0,0,0,0
7,0.0,0,0.041666666666666664,0,0,0,0,0,0
26,0.15384615384615385,0,0.06923076923076923,16,0,1,0,0,1
9,0.07692307692307693,0,0.05128205128205128,0,0,0,0,0,0
5,0.19047619047619047,0,0.09523809523809523,0,0,0,0,0,0
16,0.03125,0,0.03125,0,0,0,0,0,0
5,0.05555555555555555,0,0.05555555555555555,0,0,0,0,0,0
28,0.022727272727272728,0,0.03409090909090909,0,0,0,0,0,0
11,0.13333333333333333,0,0.044444444444444446,3,0,0,0,0,0
16,0.034482758620689655,0,0.022988505747126436,0,0,0,0,0,0
26,0.053763440860215055,0,0.043010752688172046,1,0,0,0,0,0
43,0.0335195530726257,0,0.0223463687150838,0,0,0,0,0,0
30,0.06285714285714286,0,0.10857142857142857,0,0,0,0,0,0
16,0.1111111111111111,0,0.010101010101010102,0,0,0,0,0,0
32,0.264,0,0.168,28,0,1,0,1,1
9,0.03225806451612903,0,0.06451612903225806,0,0,0,0,0,0
7,0.03333333333333333,0,0.03333333333333333,0,0,0,0,0,0
9,0.025,0,0.025,0,0,0,0,0,0
13,0.09523809523809523,0,0.015873015873015872,0,0,0,0,0,0
14,0.02127659574468085,0,0.0425531914893617,0,0,0,0,0,0
32,0.043795620437956206,0,0.029197080291970802,0,0,0,0,0,0
9,0.06976744186046512,0,0.06976744186046512,0,0,0,0,0,0
3,0.0,0,0.05,0,0,0,0,0,0
21,0.06818181818181818,0,0.07575757575757576,0,0,0,0,0,0
17,0.0,0,0.01694915254237288,0,0,0,0,0,0
8,0.0,0,0.043478260869565216,0,0,0,0,0,0
20,0.16,0,0.04,0,0,0,0,0,0
5,0.05,0,0.15,0,0,0,0,0,0
6,0.45454545454545453,0,0.0,19,0,0,0,0,0
7,0.034482758620689655,0,0.06896551724137931,0,0,0,0,0,0
7,0.0,0,0.043478260869565216,0,0,0,0,0,0
18,0.1797752808988764,0,0.1348314606741573,10,0,0,0,1,1
14,0.05660377358490566,0,0.03773584905660377,0,0,0,0,0,0
32,0.265625,0,0.3125,31,0,0,0,0,0
8,0.0975609756097561,0,0.024390243902439025,0,0,0,0,0,0
27,0.15441176470588236,0,0.029411764705882353,19,0,0,0,0,0
5,0.15,0,0.05,0,0,0,0,0,0
22,0.22608695652173913,0,0.1826086956521739,21,0,0,0,1,0
33,0.1822429906542056,0,0.018691588785046728,9,0,0,0,0,0
6,0.15,0,0.15,0,0,0,0,0,0
4,0.16666666666666666,0,0.0,0,0,0,0,0,0
7,0.03225806451612903,0,0.03225806451612903,0,0,0,0,0,0
16,0.11320754716981132,0,0.018867924528301886,1,0,0,0,0,0
27,0.13821138211382114,0,0.04065040650406504,0,0,0,0,0,0
5,0.05,0,0.05,0,0,0,0,0,0
15,0.0,0,0.015151515151515152,0,0,0,0,0,0
26,0.26515151515151514,0,0.11363636363636363,33,0,0,0,0,0
4,0.045454545454545456,0,0.045454545454545456,0,0,0,0,0,0
