203,0.43842364532019706,0,0.0049261083743842365,77
2377,0.0340765671013883,0,0.00042069835927639884,15
24,0.08333333333333333,0,0.041666666666666664,0
255,0.10588235294117647,0,0.00392156862745098,17
8,0.125,0,0.125,0
2115,0.1314420803782506,0,0.00047281323877068556,76
429,0.07459207459207459,1,0.002331002331002331,2
625,0.1904,0,0.0016,29
733,0.0504774897680764,1,0.001364256480218281,1
494,0.2894736842105263,0,0.0020242914979757085,96
193,0.39378238341968913,0,0.0051813471502590676,54
143,0.1258741258741259,0,0.006993006993006993,9
3252,0.17127921279212793,0,0.0003075030750307503,211
110,0.11818181818181818,0,0.00909090909090909,7
179,0.17318435754189945,0,0.00558659217877095,19
129,0.031007751937984496,0,0.007751937984496124,0
2617,0.19793656858998854,0,0.00038211692777990065,207
165,0.10303030303030303,1,0.006060606060606061,0
177,0.05649717514124294,0,0.005649717514124294,3
331,0.1148036253776435,0,0.0030211480362537764,23
472,0.22033898305084745,0,0.00211864406779661,34
318,0.18553459119496854,0,0.0031446540880503146,23
328,0.06097560975609756,0,0.003048780487804878,10
1652,0.07082324455205811,1,0.0006053268765133172,5
90,0.26666666666666666,0,0.011111111111111112,17
1400,0.2857142857142857,0,0.0007142857142857143,153
198,0.23232323232323232,0,0.005050505050505051,31
1121,0.19982158786797502,0,0.0008920606601248885,66
161,0.2732919254658385,0,0.006211180124223602,33
821,0.13276492082825822,0,0.001218026796589525,36
143,0.2867132867132867,0,0.006993006993006993,11
1139,0.0781387181738367,0,0.000877963125548727,12
279,0.36200716845878134,0,0.0035842293906810036,26
497,0.24346076458752516,0,0.002012072434607646,39
255,0.39215686274509803,0,0.00392156862745098,26
2205,0.030385487528344673,1,0.00045351473922902497,13
1189,0.19259882253994953,0,0.0008410428931875525,110
1785,0.026330532212885154,0,0.0005602240896358543,2
109,0.10091743119266056,0,0.009174311926605505,4
393,0.5012722646310432,0,0.002544529262086514,69
903,0.04318936877076412,0,0.0011074197120708748,12
8025,0.0573208722741433,0,0.00012461059190031152,148
70,0.2714285714285714,0,0.014285714285714285,11
114,0.3157894736842105,0,0.008771929824561403,25
614,0.3273615635179153,0,0.0016286644951140066,96
498,0.08634538152610442,0,0.002008032128514056,15
326,0.015337423312883436,0,0.003067484662576687,0
963,0.2087227414330218,0,0.0010384215991692627,53
432,0.24074074074074073,0,0.0023148148148148147,30
118,0.1016949152542373,0,0.00847457627118644,4
83,0.3132530120481928,0,0.012048192771084338,16
1442,0.049237170596393896,1,0.0006934812760055479,2
1013,0.32675222112537017,0,0.0009871668311944718,142
186,0.05913978494623656,0,0.005376344086021506,2
6114,0.053810925744193654,0,0.00016355904481517829,121
1001,0.8621378621378621,1,0.000999000999000999,49
2731,0.022336140607835956,0,0.0003661662394727206,14
2896,0.1136049723756906,0,0.0003453038674033149,73
3797,0.023966289175664998,0,0.0002633658151171978,16
491,0.15885947046843177,0,0.002036659877800407,39
358,0.13128491620111732,0,0.002793296089385475,25
398,0.05527638190954774,1,0.002512562814070352,5
80,0.2875,0,0.0125,13
205,0.12195121951219512,0,0.004878048780487805,14
309,0.07766990291262135,0,0.003236245954692557,13
133,0.06766917293233082,0,0.007518796992481203,4
350,0.13142857142857142,1,0.002857142857142857,3
1914,0.2800417972831766,0,0.0005224660397074191,232
226,0.008849557522123894,0,0.004424778761061947,0
907,0.14773980154355015,0,0.0011025358324145535,62
294,0.08843537414965986,0,0.003401360544217687,9
297,0.1414141414141414,0,0.003367003367003367,25
199,0.16080402010050251,0,0.005025125628140704,0
417,0.2685851318944844,0,0.002398081534772182,39
678,0.24188790560471976,0,0.0014749262536873156,75
367,0.06267029972752043,1,0.0027247956403269754,6
2697,0.07193177604746014,0,0.0003707823507601038,104
587,0.06303236797274275,1,0.0017035775127768314,6
2058,0.01652089407191448,0,0.00048590864917395527,1
2395,0.03382045929018789,0,0.0004175365344467641,15
1049,0.016205910390848427,0,0.0009532888465204957,6
564,0.18617021276595744,0,0.0017730496453900709,74
33,0.030303030303030304,0,0.030303030303030304,0
848,0.10377358490566038,1,0.0011792452830188679,13
471,0.14861995753715498,0,0.0021231422505307855,33
396,0.4217171717171717,0,0.0025252525252525255,80
263,0.019011406844106463,0,0.0038022813688212928,0
81,0.2962962962962963,0,0.012345679012345678,16
1425,0.04631578947368421,0,0.0007017543859649122,19
49,0.2653061224489796,0,0.02040816326530612,6
1154,0.21317157712305027,0,0.0008665511265164644,90
265,0.3584905660377358,0,0.0037735849056603774,26
231,0.05627705627705628,0,0.004329004329004329,4
504,0.09325396825396826,0,0.001984126984126984,24
266,0.10526315789473684,0,0.0037593984962406013,16
117,0.06837606837606838,0,0.008547008547008548,4
173,0.06936416184971098,0,0.005780346820809248,1
122,0.21311475409836064,0,0.00819672131147541,18
1087,0.08187672493100276,1,0.0009199632014719411,10
3058,0.07750163505559189,1,0.0003270111183780249,35
521,0.026871401151631478,0,0.0019193857965451055,2
1117,0.09937332139659803,0,0.0008952551477170994,20
222,0.21171171171171171,0,0.0045045045045045045,31
573,0.2111692844677138,1,0.0017452006980802793,65
75,0.29333333333333333,0,0.013333333333333334,14
394,0.12690355329949238,0,0.0025380710659898475,36
332,0.09939759036144578,1,0.0030120481927710845,4
305,0.24918032786885247,0,0.003278688524590164,46
86,0.06976744186046512,0,0.011627906976744186,0
1148,0.2656794425087108,0,0.0008710801393728223,98
71,0.2676056338028169,0,0.014084507042253521,11
299,0.391304347826087,0,0.0033444816053511705,40
416,0.25721153846153844,0,0.002403846153846154,57
5795,0.04797238999137187,0,0.0001725625539257981,26
1225,0.2946938775510204,0,0.0008163265306122449,174
660,0.18636363636363637,0,0.0015151515151515152,40
255,0.11372549019607843,0,0.00392156862745098,22
131,0.030534351145038167,0,0.007633587786259542,0
8,0.125,0,0.125,0
1614,0.20879801734820322,0,0.0006195786864931846,189
480,0.06875,1,0.0020833333333333333,0
305,0.3639344262295082,0,0.003278688524590164,26
100,0.31,0,0.01,21
957,0.055381400208986416,0,0.0010449320794148381,15
342,0.13157894736842105,0,0.0029239766081871343,25
568,0.3045774647887324,0,0.0017605633802816902,99
687,0.0611353711790393,1,0.001455604075691412,7
123,0.07317073170731707,0,0.008130081300813009,1
6154,0.1878453038674033,1,0.00016249593760155997,357
93,0.34408602150537637,0,0.010752688172043012,22
558,0.15232974910394265,0,0.0017921146953405018,49
377,0.10344827586206896,0,0.002652519893899204,12
352,0.08522727272727272,1,0.002840909090909091,4
327,0.14678899082568808,0,0.0030581039755351682,30
876,0.1449771689497717,0,0.001141552511415525,29
107,0.16822429906542055,0,0.009345794392523364,9
275,0.12727272727272726,0,0.0036363636363636364,17
714,0.13445378151260504,0,0.0014005602240896359,46
974,0.055441478439425054,0,0.001026694045174538,22
614,0.05537459283387622,0,0.0016286644951140066,13
195,0.11282051282051282,0,0.005128205128205128,0
2325,0.20559139784946237,0,0.00043010752688172043,103
236,0.09745762711864407,0,0.00423728813559322,15
1738,0.2284234752589183,0,0.0005753739930955121,102
280,0.1357142857142857,0,0.0035714285714285713,23
299,0.3745819397993311,0,0.0033444816053511705,38
110,0.16363636363636364,0,0.00909090909090909,6
340,0.27647058823529413,0,0.0029411764705882353,22
109,0.3761467889908257,0,0.009174311926605505,28
258,0.25193798449612403,0,0.003875968992248062,31
643,0.16640746500777606,0,0.0015552099533437014,37
63,0.047619047619047616,0,0.015873015873015872,0
70,0.2857142857142857,0,0.014285714285714285,12
500,0.072,1,0.002,4
70,0.2857142857142857,0,0.014285714285714285,12
129,0.10077519379844961,0,0.007751937984496124,0
1949,0.01693175987685993,0,0.000513083632632119,0
421,0.1330166270783848,1,0.0023752969121140144,13
747,0.041499330655957165,0,0.0013386880856760374,10
81,0.25925925925925924,0,0.012345679012345678,12
797,0.24466750313676286,0,0.0012547051442910915,95
701,0.3609129814550642,0,0.0014265335235378032,109
614,0.06026058631921824,0,0.0016286644951140066,4
315,0.07301587301587302,0,0.0031746031746031746,2
1869,0.12252541466024612,0,0.0005350454788657035,29
297,0.09764309764309764,0,0.003367003367003367,12
310,0.05161290322580645,1,0.0032258064516129032,0
316,0.14556962025316456,1,0.0031645569620253164,28
730,0.10821917808219178,0,0.0013698630136986301,46
82,0.25609756097560976,0,0.012195121951219513,12
72,0.2777777777777778,0,0.013888888888888888,12
1009,0.023785926660059464,0,0.0009910802775024777,8
828,0.03985507246376811,1,0.0012077294685990338,5
96,0.3125,0,0.010416666666666666,20
563,0.108348134991119,0,0.0017761989342806395,33
197,0.050761421319796954,0,0.005076142131979695,0
327,0.0581039755351682,1,0.0030581039755351682,3
2998,0.14342895263509006,0,0.000333555703802535,350
150,0.3,0,0.006666666666666667,26
1454,0.1671251719394773,0,0.000687757909215956,96
73,0.3150684931506849,0,0.0136986301369863,14
439,0.08200455580865604,1,0.002277904328018223,2
74,0.24324324324324326,0,0.013513513513513514,10
628,0.014331210191082803,0,0.0015923566878980893,0
73,0.2328767123287671,0,0.0136986301369863,9
8,0.125,0,0.125,0
1345,0.37769516728624536,0,0.0007434944237918215,206
160,0.15625,0,0.00625,18
386,0.023316062176165803,0,0.0025906735751295338,0
165,0.024242424242424242,0,0.006060606060606061,0
1767,0.09281267685342388,0,0.0005659309564233164,37
903,0.08859357696567,0,0.0011074197120708748,25
831,0.10830324909747292,1,0.0012033694344163659,38
1627,0.18684695759065764,0,0.0006146281499692685,120
226,0.061946902654867256,0,0.004424778761061947,7
1705,0.11026392961876832,0,0.0005865102639296188,77
426,0.2699530516431925,0,0.002347417840375587,24
4173,0.1488138030194105,0,0.00023963575365444525,154
817,0.11383108935128519,1,0.0012239902080783353,21
154,0.18831168831168832,0,0.006493506493506494,22
71,0.28169014084507044,0,0.014084507042253521,12
1541,0.09474367293964958,0,0.0006489292667099286,56
262,0.09541984732824428,0,0.003816793893129771,10
140,0.08571428571428572,0,0.007142857142857143,7
322,0.34782608695652173,0,0.003105590062111801,32
1162,0.03098106712564544,0,0.0008605851979345956,15
471,0.2059447983014862,0,0.0021231422505307855,60
317,0.10410094637223975,0,0.0031545741324921135,20
2846,0.058678847505270554,0,0.00035137034434293746,55
325,0.06769230769230769,1,0.003076923076923077,1
481,0.17671517671517672,0,0.002079002079002079,9
357,0.10084033613445378,0,0.0028011204481792717,23
352,0.1875,0,0.002840909090909091,33
392,0.23469387755102042,0,0.002551020408163265,50
272,0.09926470588235294,1,0.003676470588235294,3
69,0.2898550724637681,0,0.014492753623188406,12
814,0.2936117936117936,0,0.0012285012285012285,83
1264,0.11075949367088607,0,0.0007911392405063291,61
650,0.23384615384615384,0,0.0015384615384615385,124
1344,0.03720238095238095,0,0.000744047619047619,6
218,0.3302752293577982,0,0.0045871559633027525,52
180,0.027777777777777776,0,0.005555555555555556,0
129,0.2713178294573643,0,0.007751937984496124,19
698,0.10888252148997135,0,0.0014326647564469914,53
612,0.19934640522875818,0,0.0016339869281045752,49
787,0.04701397712833545,1,0.0012706480304955528,9
474,0.04430379746835443,0,0.002109704641350211,3
64,0.0625,0,0.015625,1
1545,0.05242718446601942,0,0.0006472491909385113,26
734,0.017711171662125342,0,0.0013623978201634877,3
266,0.10150375939849623,0,0.0037593984962406013,14
76,0.3026315789473684,0,0.013157894736842105,15
440,0.06818181818181818,1,0.0022727272727272726,4
75,0.26666666666666666,0,0.013333333333333334,12
235,0.00851063829787234,0,0.00425531914893617,0
60,0.1,0,0.016666666666666666,2
1574,0.17916137229987295,0,0.0006353240152477764,106
1126,0.1625222024866785,0,0.0008880994671403197,52
246,0.22764227642276422,0,0.0040650406504065045,34
952,0.06512605042016807,1,0.0010504201680672268,14
145,0.2620689655172414,0,0.006896551724137931,27
3146,0.08328035600762873,1,0.0003178639542275906,84
363,0.3333333333333333,0,0.0027548209366391185,71
92,0.33695652173913043,0,0.010869565217391304,21
1208,0.12582781456953643,0,0.0008278145695364238,42
279,0.2867383512544803,0,0.0035842293906810036,54
1896,0.20622362869198313,0,0.0005274261603375527,188
112,0.08035714285714286,0,0.008928571428571428,2
69,0.2898550724637681,0,0.014492753623188406,12
241,0.17427385892116182,0,0.004149377593360996,26
2247,0.23275478415665332,0,0.0004450378282153983,296
469,0.2771855010660981,0,0.0021321961620469083,44
363,0.07713498622589532,0,0.0027548209366391185,0
667,0.043478260869565216,1,0.0014992503748125937,0
422,0.08530805687203792,1,0.002369668246445498,8
325,0.07076923076923076,0,0.003076923076923077,10
5573,0.2827920330163287,0,0.00017943656917279743,1069
1468,0.05381471389645776,0,0.0006811989100817438,46
231,0.05627705627705628,0,0.004329004329004329,4
1107,0.3261065943992773,1,0.0009033423667570009,103
88,0.07954545454545454,0,0.011363636363636364,4
1523,0.29218647406434667,1,0.0006565988181221273,222
4547,0.11546074334726193,0,0.00021992522542335605,24
1419,0.04792107117688513,0,0.0007047216349541931,23
454,0.1299559471365639,0,0.0022026431718061676,33
94,0.09574468085106383,0,0.010638297872340425,3
646,0.08823529411764706,0,0.0015479876160990713,28
5336,0.05209895052473763,0,0.0001874062968515742,86
72,0.2777777777777778,0,0.013888888888888888,12
504,0.08928571428571429,0,0.001984126984126984,28
125,0.016,0,0.008,0
1735,0.276657060518732,0,0.0005763688760806917,175
1230,0.08211382113821138,1,0.0008130081300813008,25
269,0.08550185873605948,0,0.0037174721189591076,14
539,0.21521335807050093,0,0.0018552875695732839,50
392,0.10459183673469388,0,0.002551020408163265,19
554,0.15703971119133575,0,0.0018050541516245488,52
75,0.26666666666666666,0,0.013333333333333334,12
155,0.3032258064516129,0,0.0064516129032258064,24
98,0.3163265306122449,0,0.01020408163265306,20
839,0.060786650774731825,0,0.0011918951132300357,25
284,0.11619718309859155,0,0.0035211267605633804,18
928,0.032327586206896554,0,0.0010775862068965517,0
2861,0.054875917511359666,0,0.0003495281370150297,40
633,0.23696682464454977,0,0.001579778830963665,61
1276,0.21786833855799373,0,0.0007836990595611285,104
553,0.05786618444846293,1,0.0018083182640144665,4
4085,0.12288861689106487,0,0.0002447980416156671,43
1817,0.1441937259218492,0,0.000550357732526142,106
627,0.22169059011164274,0,0.001594896331738437,88
860,0.05465116279069768,1,0.0011627906976744186,7
410,0.2926829268292683,0,0.0024390243902439024,29
239,0.008368200836820083,0,0.0041841004184100415,0
138,0.13768115942028986,1,0.007246376811594203,5
1742,0.15442020665901263,0,0.000574052812858783,144
738,0.2872628726287263,0,0.0013550135501355014,142
502,0.11553784860557768,0,0.00199203187250996,9
159,0.06918238993710692,0,0.006289308176100629,2
768,0.06770833333333333,1,0.0013020833333333333,6
57,0.07017543859649122,0,0.017543859649122806,2
70,0.2857142857142857,0,0.014285714285714285,12
267,0.1797752808988764,0,0.003745318352059925,30
113,0.061946902654867256,0,0.008849557522123894,0
1029,0.034013605442176874,0,0.0009718172983479105,0
719,0.037552155771905425,0,0.0013908205841446453,2
112,0.30357142857142855,0,0.008928571428571428,22
154,0.07792207792207792,0,0.006493506493506494,5
909,0.0374037403740374,0,0.0011001100110011,7
951,0.1377497371188223,0,0.0010515247108307045,72
141,0.16312056737588654,0,0.0070921985815602835,11
1547,0.16289592760180996,0,0.0006464124111182935,135
68,0.029411764705882353,0,0.014705882352941176,0
70,0.2857142857142857,0,0.014285714285714285,12
603,0.19734660033167495,0,0.001658374792703151,35
521,0.16314779270633398,1,0.0019193857965451055,44
749,0.30040053404539385,0,0.0013351134846461949,29
35,0.05714285714285714,0,0.02857142857142857,0
281,0.09608540925266904,0,0.0035587188612099642,16
164,0.13414634146341464,1,0.006097560975609756,3
100,0.3,0,0.01,20
1494,0.0823293172690763,0,0.0006693440428380187,1
24,0.041666666666666664,0,0.041666666666666664,0
728,0.11263736263736264,0,0.0013736263736263737,34
320,0.2875,0,0.003125,50
72,0.2777777777777778,0,0.013888888888888888,12
85,0.23529411764705882,0,0.011764705882352941,12
350,0.10857142857142857,1,0.002857142857142857,14
308,0.08766233766233766,0,0.003246753246753247,11
177,0.3163841807909605,0,0.005649717514124294,43
1203,0.004987531172069825,0,0.0008312551953449709,0
601,0.2529118136439268,0,0.0016638935108153079,132
2354,0.07306711979609176,0,0.0004248088360237893,45
216,0.10648148148148148,1,0.004629629629629629,8
1032,0.22286821705426357,0,0.0009689922480620155,63
1023,0.06256109481915934,0,0.0009775171065493646,34
212,0.10849056603773585,0,0.0047169811320754715,10
747,0.02677376171352075,0,0.0013386880856760374,0
336,0.03869047619047619,1,0.002976190476190476,2
213,0.16901408450704225,0,0.004694835680751174,22
770,0.33246753246753247,0,0.0012987012987012987,100
61,0.04918032786885246,0,0.01639344262295082,0
90,0.26666666666666666,0,0.011111111111111112,17
1075,0.22697674418604652,0,0.0009302325581395349,81
69,0.2898550724637681,0,0.014492753623188406,12
1006,0.014910536779324055,0,0.0009940357852882703,2
69,0.2753623188405797,0,0.014492753623188406,11
316,0.028481012658227847,0,0.0031645569620253164,2
254,0.38188976377952755,0,0.003937007874015748,29
226,0.09734513274336283,0,0.004424778761061947,9
182,0.11538461538461539,0,0.005494505494505495,14
974,0.22381930184804927,0,0.001026694045174538,88
117,0.07692307692307693,0,0.008547008547008548,0
526,0.21482889733840305,0,0.0019011406844106464,80
85,0.1411764705882353,1,0.011764705882352941,0
413,0.29782082324455206,0,0.002421307506053269,42
59,0.03389830508474576,0,0.01694915254237288,0
339,0.11504424778761062,0,0.0029498525073746312,20
72,0.3055555555555556,0,0.013888888888888888,12
896,0.052455357142857144,0,0.0011160714285714285,9
260,0.1,1,0.0038461538461538464,6
1248,0.04487179487179487,0,0.0008012820512820513,0
2084,0.11132437619961612,0,0.0004798464491362764,83
457,0.23194748358862144,0,0.002188183807439825,55
246,0.8821138211382114,0,0.0040650406504065045,16
58,0.05172413793103448,0,0.017241379310344827,0
379,0.08970976253298153,0,0.002638522427440633,13
33,0.030303030303030304,0,0.030303030303030304,0
71,0.2676056338028169,0,0.014084507042253521,11
41,0.12195121951219512,0,0.024390243902439025,2
155,0.2129032258064516,0,0.0064516129032258064,18
70,0.2857142857142857,0,0.014285714285714285,12
1421,0.19071076706544687,0,0.0007037297677691766,92
322,0.052795031055900624,1,0.003105590062111801,4
170,0.12352941176470589,0,0.0058823529411764705,13
88,0.14772727272727273,0,0.011363636363636364,3
145,0.034482758620689655,0,0.006896551724137931,1
433,0.12009237875288684,0,0.0023094688221709007,3
396,0.3409090909090909,0,0.0025252525252525255,44
548,0.19343065693430658,0,0.0018248175182481751,29
1258,0.07790143084260731,0,0.000794912559618442,22
547,0.08409506398537477,0,0.0018281535648994515,27
169,0.05325443786982249,0,0.005917159763313609,0
951,0.11987381703470032,0,0.0010515247108307045,24
298,0.2181208053691275,0,0.003355704697986577,38
1653,0.25287356321839083,0,0.0006049606775559589,267
70,0.3,0,0.014285714285714285,12
2249,0.22098710538016897,0,0.00044464206313917296,209
269,0.06691449814126393,0,0.0037174721189591076,0
1738,0.06271576524741082,1,0.0005753739930955121,25
105,0.22857142857142856,0,0.009523809523809525,13
177,0.1016949152542373,0,0.005649717514124294,6
204,0.16666666666666666,0,0.004901960784313725,24
195,0.11282051282051282,0,0.005128205128205128,11
78,0.2948717948717949,0,0.01282051282051282,17
658,0.06838905775075987,0,0.001519756838905775,17
207,0.20772946859903382,0,0.004830917874396135,27
60,0.26666666666666666,0,0.016666666666666666,11
